county,state,weightedSentimentOfTweets,percentOfTweets
Franklin,Massachusetts,-1.0000,100.00
Pinellas,Florida,39.5000,27.34
Anne Arundel,Maryland,15.7000,20.53
Linn,Iowa,3.1000,43.48
Rock Island,Illinois,-1.0000,16.67
Morris,New Jersey,21.7000,22.37
Routt,Colorado,-1.2000,28.57
Frederick,Maryland,20.1000,50.00
Los Alamos,New Mexico,-5.0000,100.00
Sussex,Virginia,0.0000,0.00
Kent,Michigan,20.6000,49.32
Arlington,Virginia,50.2000,70.93
Newport,Rhode Island,5.2000,41.18
Washington,North Carolina,10.2000,86.67
Clay,Minnesota,5.3000,33.33
Delaware,Pennsylvania,53.5000,54.86
Winnebago,Illinois,-3.6000,62.20
Martinsville City,Virginia,-2.0000,66.67
Douglas,Wisconsin,0.0000,0.00
Whatcom,Washington,6.8000,46.43
Bibb,Georgia,1.4000,56.00
Passaic,New Jersey,10.0000,81.58
Duval,Texas,1.6000,50.00
Saginaw,Michigan,2.5000,100.00
Clarke,Georgia,-1.0000,25.00
Lackawanna,Pennsylvania,25.8000,60.81
Talbot,Maryland,-5.2000,42.86
Washington,Minnesota,-1.5000,5.41
Johnson,Iowa,18.2000,37.50
Nantucket,Massachusetts,0.0000,0.00
Scott,Iowa,1.2000,42.86
Montgomery,Pennsylvania,13.9000,36.54
Oakland,Michigan,56.0000,58.38
Saratoga,New York,6.1000,43.43
Guilford,North Carolina,22.2000,49.44
Sonoma,California,56.6000,23.93
Burlington,New Jersey,6.5000,27.59
Chatham,Georgia,48.3000,37.79
Polk,Iowa,-48.1000,40.00
York,Maine,-2.3000,83.33
Litchfield,Connecticut,0.0000,66.67
Oktibbeha,Mississippi,0.6000,66.67
Teton,Wyoming,1.4000,69.23
Cobb,Georgia,66.0000,54.50
Staunton City,Virginia,3.0000,100.00
Gloucester,New Jersey,-7.3000,83.33
Inyo,California,0.0000,0.00
Hampton City,Virginia,13.9000,30.19
Santa Cruz,California,1.4000,60.00
Ulster,New York,12.3000,36.25
Orange,North Carolina,69.3000,65.42
St. Clair,Illinois,1.3000,100.00
Barnstable,Massachusetts,13.9000,40.98
Osceola,Florida,15.0000,25.81
Rock,Wisconsin,-1.7000,38.10
Muskegon,Michigan,0.0000,66.67
Palm Beach,Florida,-19.3000,30.99
Genesee,Michigan,16.6000,47.73
Hinds,Mississippi,-1.7000,53.19
Williamson,Texas,-0.1000,38.46
Nash,North Carolina,18.6000,92.31
Clark,Washington,5.9000,7.14
Blaine,Idaho,22.7000,37.07
Green,Wisconsin,0.0000,33.33
Marquette,Michigan,0.0000,0.00
Grant,New Mexico,1.3000,100.00
La Crosse,Wisconsin,0.6000,80.00
Napa,California,7.2000,22.22
Tolland,Connecticut,0.0000,0.00
New London,Connecticut,-0.4000,33.33
Bergen,New Jersey,15.1000,28.64
Athens,Ohio,-0.3000,50.00
Westchester,New York,33.1000,32.47
Norfolk City,Virginia,-1.7000,50.00
Lake,California,-0.7000,17.65
Penobscot,Maine,1.3000,16.67
Adams,Mississippi,1.3000,16.67
Carlton,Minnesota,0.0000,0.00
Lake,Colorado,1.0000,33.33
Alexandria City,Virginia,39.5000,70.00
Dutchess,New York,0.6000,41.67
Solano,California,17.3000,30.36
Mono,California,1.3000,14.29
Baldwin,Georgia,1.9000,100.00
Schenectady,New York,17.7000,19.17
Manassas City,Virginia,-5.5000,68.53
Essex,New Jersey,77.2000,41.59
Fort Bend,Texas,-1.8000,62.16
Essex,Massachusetts,6.4000,26.04
Chesapeake City,Virginia,13.4000,58.06
Maui,Hawaii,11.1000,32.79
Larimer,Colorado,-2.6000,61.54
Dauphin,Pennsylvania,-58.8000,47.23
Cumberland,Maine,12.6000,23.08
Sandoval,New Mexico,9.6000,43.33
St. Louis,Missouri,7.5000,41.94
Butte,California,12.8000,26.67
Monroe,Indiana,9.1000,58.06
Gunnison,Colorado,-1.0000,100.00
Champaign,Illinois,9.2000,33.33
Snohomish,Washington,17.4000,64.58
Taos,New Mexico,3.9000,5.36
Warren,Mississippi,1.0000,50.00
Loudoun,Virginia,40.0000,41.18
Clear Creek,Colorado,1.0000,100.00
Buncombe,North Carolina,36.3000,37.35
Jefferson,Colorado,13.0000,34.04
Albany,New York,33.7000,50.00
Olmsted,Minnesota,-1.6000,100.00
Columbia,New York,12.4000,51.22
Camden,New Jersey,-60.6000,46.30
Roanoke City,Virginia,18.4000,22.86
Albany,Wyoming,-3.1000,15.79
Windsor,Vermont,0.0000,0.00
Middlesex,New Jersey,33.1000,41.44
Pueblo,Colorado,-7.4000,20.22
Coconino,Arizona,38.2000,59.52
James City,Virginia,8.5000,36.49
Merced,California,8.2000,66.67
Gadsden,Florida,3.3000,15.79
Clay,South Dakota,0.7000,100.00
Stanislaus,California,15.7000,31.58
Adams,Colorado,2.6000,50.00
Clallam,Washington,2.0000,11.11
Marion,Oregon,19.2000,38.76
Williamsburg City,Virginia,24.9000,28.99
Kitsap,Washington,-12.4000,29.95
Fairfax City,Virginia,-34.7000,64.71
Monroe,Pennsylvania,2.9000,42.11
Webb,Texas,7.6000,55.56
Pitt,North Carolina,-0.9000,68.97
Clinton,New York,-1.0000,37.50
Baltimore,Maryland,15.8000,22.00
Clatsop,Oregon,74.4000,71.67
Fayette,Kentucky,58.1000,50.45
Santa Cruz,Arizona,0.0000,100.00
Apache,Arizona,6.6000,66.67
Rockland,New York,26.8000,44.68
Nevada,California,16.2000,100.00
Monterey,California,29.8000,25.94
Montgomery,Alabama,2.3000,54.17
Jackson,Illinois,0.3000,36.36
Dane,Wisconsin,52.9000,34.34
New Hanover,North Carolina,75.2000,58.56
Fredericksburg City,Virginia,6.6000,69.39
Mendocino,California,-3.3000,15.79
Fresno,California,20.2000,37.60
Clackamas,Oregon,3.9000,58.33
Starr,Texas,2.3000,81.82
Erie,Pennsylvania,7.2000,74.77
Vance,North Carolina,-4.0000,100.00
Windham,Vermont,0.0000,0.00
Dakota,Minnesota,5.0000,60.42
Kauai,Hawaii,22.0000,65.57
Silver Bow,Montana,-4.7000,22.22
Washington,Oregon,-4.0000,31.91
Costilla,Colorado,-1.0000,100.00
Lincoln,Oregon,17.3000,66.67
Leon,Florida,53.7000,46.53
Hays,Texas,11.9000,55.81
Montgomery,Virginia,1.3000,50.00
Chittenden,Vermont,14.2000,20.41
Richland,South Carolina,-37.9000,87.50
