county,state,weightedSentimentOfTweets,won,percentOfTweets
Walker,Georgia,-2.2000,n,100.00
Franklin,Ohio,-337.2000,y,78.20
New Hanover,North Carolina,38.6000,y,58.56
Collier,Florida,5.2000,n,40.91
Preston,West Virginia,-0.4000,n,55.56
Jersey,Illinois,-1.0000,n,100.00
Worcester,Maryland,1.0000,n,10.00
Forest,Wisconsin,15.8000,n,82.35
Henderson,Kentucky,-3.1000,n,40.00
Grays Harbor,Washington,0.0000,n,0.00
Yamhill,Oregon,-1.0000,n,100.00
Solano,California,6.5000,y,30.36
Lassen,California,1.0000,n,100.00
Ohio,West Virginia,5.1000,n,58.82
Alameda,California,1431.9000,y,26.03
Garland,Arkansas,6.3000,n,60.00
Macon,Illinois,11.5000,n,40.00
Johnson,Missouri,0.8000,n,42.86
Clay,Minnesota,3.7000,y,33.33
Hampshire,Massachusetts,24.9000,n,43.59
Dallas,Iowa,1.2000,n,33.33
Ashland,Ohio,0.0000,n,0.00
Olmsted,Minnesota,-1.2000,y,100.00
Dunklin,Missouri,-1.2000,n,50.00
Suwannee,Florida,0.0000,n,0.00
Waupaca,Wisconsin,14.9000,n,19.57
Mendocino,California,-3.1000,y,15.79
Morgan,West Virginia,-3.0000,n,21.43
Denver,Colorado,343.2000,y,37.72
Cape May,New Jersey,3.0000,n,27.78
Robeson,North Carolina,3.0000,n,33.33
Washtenaw,Michigan,52.7000,y,45.59
Washington,Rhode Island,0.0000,n,66.67
Fayette,Pennsylvania,1.0000,n,83.33
Kings,New York,1699.0000,y,39.34
Oktibbeha,Mississippi,0.2000,y,66.67
Prince George's,Maryland,163.6000,y,44.23
Douglas,Nebraska,27.6000,y,54.87
Kalamazoo,Michigan,5.2000,y,21.52
Gwinnett,Georgia,17.1000,y,49.57
Imperial,California,-1.0000,y,9.09
Fergus,Montana,526.2000,n,60.36
Polk,Iowa,-8.8000,y,40.00
Georgetown,South Carolina,1.7000,n,87.50
Keokuk,Iowa,3.3000,n,25.00
Lake,Indiana,-2.0000,y,5.13
Craighead,Arkansas,2.0000,n,35.71
Floyd,Georgia,0.0000,n,0.00
Greene,Ohio,7.8000,n,100.00
Ketchikan Gateway,Alaska,0.8000,n,60.00
Ringgold,Iowa,1.0000,n,20.00
Tuolumne,California,1.0000,n,60.00
Harrison,Iowa,1.0000,n,100.00
Webster,Missouri,1.0000,n,12.50
Sherburne,Minnesota,-2.1000,n,28.57
Putnam,New York,-3.2000,n,78.95
Juneau,Alaska,9.6000,n,100.00
Black Hawk,Iowa,16.2000,y,44.44
Mercer,New Jersey,7.8000,y,13.21
St. John the Baptist,Louisiana,1.2000,n,33.33
Hinsdale,Colorado,-1.9000,n,100.00
Mono,California,1.1000,y,14.29
Cumberland,Tennessee,2.3000,n,100.00
Madison,New York,50.5000,n,35.69
Knox,Maine,-0.2000,n,50.00
Kendall,Texas,1.1000,n,61.54
Berkshire,Massachusetts,-0.5000,n,70.00
Scott,Missouri,1.3000,n,100.00
Custer,Nebraska,-6.1000,n,25.67
Orleans,Louisiana,81.0000,n,36.55
Volusia,Florida,7.1000,n,59.85
Clay,West Virginia,-47.3000,n,54.40
Greene,Missouri,21.4000,n,41.82
Wexford,Michigan,0.0000,n,0.00
Flagler,Florida,1.7000,n,21.21
Clackamas,Oregon,1.6000,y,58.33
Saline,Nebraska,3.2000,n,73.33
Dunn,Wisconsin,-1.0000,n,100.00
Livingston,Louisiana,0.0000,n,0.00
Tillamook,Oregon,22.2000,n,6.18
Wabash,Indiana,1.6000,n,25.00
Schuylkill,Pennsylvania,-2.0000,n,44.44
Gallatin,Kentucky,0.0000,n,0.00
Hamlin,South Dakota,-1.0000,n,50.00
Kings,California,-2.4000,n,87.50
Washington,North Carolina,9.4000,y,86.67
Pulaski,Kentucky,1.0000,n,33.33
Cumberland,North Carolina,3.2000,y,34.48
Scott,Iowa,2.4000,y,42.86
Skagit,Washington,0.0000,y,0.00
Franklin,Vermont,0.0000,n,100.00
Litchfield,Connecticut,0.0000,y,66.67
Strafford,New Hampshire,0.0000,n,0.00
Tazewell,Illinois,-1.0000,n,100.00
Tucker,West Virginia,-1.0000,n,100.00
Carroll,Arkansas,0.9000,n,100.00
Cobb,Georgia,43.4000,y,54.50
Gregg,Texas,28.2000,n,19.03
Stark,Ohio,0.1000,n,40.00
Pike,Kentucky,19.8000,n,39.13
Baltimore,Maryland,11.3000,y,22.00
Mitchell,Texas,0.0000,n,0.00
Cabarrus,North Carolina,-1.0000,n,50.00
Ascension,Louisiana,-2.7000,n,100.00
DeKalb,Georgia,4.7000,y,35.29
Morris,New Jersey,18.5000,y,22.37
Huntingdon,Pennsylvania,0.0000,n,0.00
Clermont,Ohio,0.0000,n,0.00
Major,Oklahoma,1.1000,n,50.00
Barton,Kansas,378.0000,n,51.79
Monroe,New York,119.3000,y,35.45
Anoka,Minnesota,1.1000,n,62.96
Harrison,West Virginia,1.6000,n,100.00
Muhlenberg,Kentucky,-2.1000,n,66.67
Jefferson,Montana,-1.0000,n,100.00
Torrance,New Mexico,-7.0000,n,43.83
Charlottesville City,Virginia,60.5000,y,82.68
Boone,Kentucky,0.0000,n,0.00
Wayne,Indiana,0.2000,n,100.00
Kearney,Nebraska,0.0000,n,25.00
Providence,Rhode Island,-263.6000,y,43.54
Nacogdoches,Texas,0.0000,n,0.00
Stevens,Washington,-2.1000,n,50.00
Lorain,Ohio,1.0000,n,13.04
Carter,Oklahoma,1.0000,n,33.33
Geauga,Ohio,0.0000,n,0.00
Escambia,Florida,22.4000,n,17.70
Marshall,Alabama,0.6000,n,33.33
St. Francis,Arkansas,0.0000,y,0.00
Harris,Georgia,0.0000,n,0.00
Waukesha,Wisconsin,306.7000,n,89.80
Okaloosa,Florida,2.1000,n,20.16
San Juan,New Mexico,-2.1000,n,50.00
St. Johns,Florida,54.5000,n,59.09
Williamsburg City,Virginia,13.8000,y,28.99
Lumpkin,Georgia,-0.8000,n,60.00
Hunterdon,New Jersey,0.0000,n,0.00
Richland,South Carolina,-21.1000,y,87.50
Somerset,New Jersey,7.1000,y,46.62
Texas,Oklahoma,1.0000,n,33.33
Washington,Vermont,1.3000,y,26.47
Lamar,Texas,3.0000,n,21.43
Duval,Texas,1.2000,y,50.00
Manatee,Florida,11.5000,n,44.23
Muskegon,Michigan,0.0000,y,66.67
Summit,Ohio,-25.9000,y,48.35
Brevard,Florida,7.9000,n,11.21
DuPage,Illinois,16.8000,y,35.83
St. Joseph,Indiana,8.0000,y,55.88
Martin,Florida,0.1000,n,40.00
Centre,Pennsylvania,379.8000,y,30.59
Greenlee,Arizona,1.0000,n,50.00
Grafton,New Hampshire,-2.0000,n,100.00
Lake,Ohio,2.0000,n,100.00
Sussex,Virginia,0.0000,y,0.00
Prince William,Virginia,326.0000,y,31.20
Gaston,North Carolina,9.7000,n,60.71
Walker,Alabama,6.1000,n,56.16
San Patricio,Texas,185.7000,n,90.00
Davis,Utah,-1.0000,n,42.86
Huntington,Indiana,0.0000,n,0.00
Union,Arkansas,0.0000,n,0.00
Sunflower,Mississippi,1.2000,y,100.00
Tolland,Connecticut,0.0000,y,0.00
Barry,Missouri,-1.1000,n,100.00
Lake,Illinois,27.4000,y,80.16
Portage,Wisconsin,456.7000,y,46.63
Nassau,New York,21.6000,y,21.21
Apache,Arizona,4.0000,y,66.67
Montgomery,Kansas,1.1000,n,33.33
Yuma,Arizona,8.6000,n,39.47
Delaware,Ohio,3.3000,n,35.90
Logan,West Virginia,-0.5000,n,100.00
Whatcom,Washington,4.5000,y,46.43
Taos,New Mexico,3.3000,y,5.36
Henderson,North Carolina,-0.1000,n,7.14
Rutherford,North Carolina,4.1000,n,17.39
Valencia,New Mexico,4.7000,n,38.10
Maricopa,Arizona,459.3000,y,48.07
Lamoille,Vermont,48.8000,n,23.56
Cumberland,New Jersey,-1.0000,y,11.11
New Madrid,Missouri,0.0000,n,0.00
Winnebago,Iowa,0.0000,n,0.00
Cache,Utah,5.7000,n,83.33
Vance,North Carolina,-4.0000,y,100.00
Caldwell,Texas,-2.2000,n,66.67
Wood,Texas,-1.2000,n,70.00
Hennepin,Minnesota,181.5000,y,44.36
Neosho,Kansas,6.1000,n,55.56
Blair,Pennsylvania,-1.5000,n,12.50
Pitt,North Carolina,-0.6000,y,68.97
Columbia,Pennsylvania,2.4000,n,13.33
Dixie,Florida,2.4000,n,80.00
Isabella,Michigan,409.7000,n,48.98
Brewster,Texas,0.1000,n,66.67
Lafayette,Florida,0.3000,n,3.23
McLean,Illinois,145.8000,y,18.33
Carter,Kentucky,1.1000,n,25.00
Meeker,Minnesota,2.1000,n,42.86
Yauco,Puerto Rico,0.0000,n,0.00
Virginia Beach City,Virginia,31.1000,y,42.38
Shelby,Alabama,245.3000,n,47.99
Lee,Florida,-20.9000,n,38.57
Humboldt,Nevada,0.3000,n,21.05
Christian,Kentucky,0.0000,n,0.00
Mohave,Arizona,3.7000,n,13.51
Whitley,Kentucky,-1.0000,n,100.00
Reno,Kansas,1.2000,n,100.00
Coryell,Texas,5.1000,n,57.14
Cheatham,Tennessee,2.6000,n,100.00
District of Columbia,District of Columbia,38867.9000,y,33.79
Salt Lake,Utah,-245.0000,y,60.97
Cambria,Pennsylvania,4.5000,n,40.74
Herkimer,New York,0.0000,n,0.00
Wood,Wisconsin,1.0000,n,50.00
Milwaukee,Wisconsin,222.3000,y,62.61
Boulder,Colorado,88.3000,y,44.32
Miller,Missouri,0.0000,n,0.00
Columbia,Florida,-1.4000,n,34.78
Hillsborough,Florida,204.5000,y,41.52
Moniteau,Missouri,-320.8000,n,42.64
San Joaquin,California,64.6000,y,46.03
Hays,Texas,10.2000,y,55.81
Weld,Colorado,-1.0000,n,60.00
Scotts Bluff,Nebraska,4.5000,n,57.14
Vermilion,Illinois,-10.1000,n,75.00
Routt,Colorado,-0.4000,y,28.57
Kane,Illinois,-4.7000,y,37.50
Monterey,California,20.8000,y,25.94
Rock Island,Illinois,-1.0000,y,16.67
Warren,Kentucky,52.9000,n,45.45
Kenton,Kentucky,-1.0000,n,10.00
Talladega,Alabama,1.0000,n,50.00
Wake,North Carolina,124.7000,y,43.87
Sanpete,Utah,248.9000,n,25.87
Carson City,Nevada,-1.4000,n,39.13
Toombs,Georgia,1.0000,n,50.00
Gloucester,New Jersey,-4.3000,y,83.33
Portage,Ohio,2.0000,n,14.29
Martin,Indiana,0.0000,n,0.00
Anson,North Carolina,-1.0000,y,100.00
Richmond City,Virginia,535.4000,y,31.58
Fort Bend,Texas,-2.0000,y,62.16
LaSalle,Louisiana,1.0000,n,25.00
Linn,Iowa,3.4000,y,43.48
Warren,Mississippi,1.0000,y,50.00
Carroll,Iowa,0.2000,n,83.33
Bladen,North Carolina,0.0000,n,0.00
Lincoln,Missouri,2.0000,n,100.00
Pima,Arizona,-528.3000,y,44.08
Brown,Wisconsin,19.0000,n,47.27
Richland,Illinois,0.5000,n,75.00
Hamilton,Ohio,132.4000,y,49.73
Ottawa,Kansas,18.3000,n,93.18
Allen,Ohio,-1.9000,n,100.00
Cass,North Dakota,5.1000,n,57.78
Alexander,North Carolina,-2.2000,n,100.00
Winchester City,Virginia,-1.0000,y,50.00
Chatham,North Carolina,271.6000,y,40.69
Tarrant,Texas,-339.6000,y,37.45
St. Louis,Missouri,6.8000,y,41.94
Shelby,Kentucky,0.0000,n,0.00
Crawford,Illinois,1.2000,n,100.00
Jasper,Missouri,-8.6000,n,50.00
Durham,North Carolina,72.5000,y,57.26
Sumter,Florida,1.8000,n,100.00
Saginaw,Michigan,1.8000,y,100.00
Walker,Texas,0.5000,n,66.67
Hernando,Florida,-8.8000,n,66.67
Middlesex,New Jersey,27.8000,y,41.44
Clinton,Kentucky,1.1000,n,100.00
Morgan,Tennessee,0.0000,n,0.00
Panola,Texas,0.0000,n,0.00
Keweenaw,Michigan,3.4000,n,100.00
San Juan,Puerto Rico,67.1000,n,38.89
Jasper,Mississippi,0.0000,y,0.00
Cumberland,Pennsylvania,3.3000,n,80.00
Fairfax,Virginia,75.2000,y,50.00
Columbiana,Ohio,7.7000,n,52.17
Bristol,Massachusetts,6.8000,n,24.44
Gunnison,Colorado,-1.0000,y,100.00
Dixon,Nebraska,-1.0000,n,50.00
Schoharie,New York,2.5000,n,100.00
Hubbard,Minnesota,8.2000,n,100.00
Silver Bow,Montana,-3.2000,y,22.22
Grand Forks,North Dakota,1.3000,n,9.52
Nantucket,Massachusetts,0.0000,y,0.00
Pope,Arkansas,1.1000,n,100.00
Marion,Illinois,-0.1000,n,100.00
St. Tammany,Louisiana,-0.1000,n,40.00
Washington,Minnesota,-0.5000,y,5.41
Lewis and Clark,Montana,-1.7000,n,12.50
Houston,Alabama,-0.1000,n,33.33
Sterling,Texas,1.2000,n,50.00
Linn,Oregon,1.0000,n,100.00
Johnson,Arkansas,-4.8000,n,100.00
Calvert,Maryland,-4.9000,n,86.21
Buncombe,North Carolina,27.7000,y,37.35
Marshall,Tennessee,15.8000,n,100.00
Crittenden,Arkansas,2.6000,y,90.00
Kenosha,Wisconsin,-4.2000,n,61.11
Chickasaw,Iowa,38.6000,n,92.31
Caddo,Louisiana,-1.0000,n,39.47
Washington,Colorado,3.2000,n,8.82
Anne Arundel,Maryland,13.9000,y,20.53
Bolivar,Mississippi,2.7000,y,40.00
Northumberland,Pennsylvania,0.0000,n,0.00
Flathead,Montana,1.1000,n,21.43
Hamilton,Tennessee,86.7000,n,43.75
Bartow,Georgia,21.7000,n,92.31
Lincoln,Oregon,11.6000,y,66.67
Cass,Michigan,-3.1000,n,42.86
Ontonagon,Michigan,1.0000,n,25.00
Lucas,Ohio,27.5000,y,42.05
Greenup,Kentucky,-2.2000,n,100.00
Putnam,West Virginia,-2.1000,n,100.00
Lee,North Carolina,2.1000,n,50.00
Todd,Minnesota,1.0000,n,25.00
Crook,Oregon,1181.6000,n,56.00
Blaine,Idaho,19.3000,y,37.07
Lincoln,Louisiana,0.0000,n,100.00
Monroe,Indiana,6.3000,y,58.06
Yakima,Washington,0.2000,n,40.00
