county,state,weightedSentimentOfTweets,percentOfTweets
Spokane,Washington,85.2945,66.08
Cape Girardeau,Missouri,-8.2248,25.00
Richland,Ohio,61.0140,68.57
Galveston,Texas,80.0923,53.93
Pottawattamie,Iowa,45.7428,78.57
Bossier,Louisiana,-0.0151,21.88
Orleans,Louisiana,-27.6279,63.45
Chautauqua,New York,26.7503,78.57
Hardeman,Tennessee,71.8061,81.62
Appanoose,Iowa,42.6690,76.47
Mobile,Alabama,82.9775,52.02
Davis,Utah,6.1760,57.14
Brunswick,North Carolina,66.4581,77.27
Waukesha,Wisconsin,4.5602,10.20
Yuma,Arizona,53.6588,60.53
Adams,Pennsylvania,-15.8392,35.71
Coles,Illinois,19.0386,90.32
Henderson,Kentucky,6.8307,60.00
Carroll,Maryland,88.1211,52.35
Smith,Texas,0.7173,72.73
Washington,Oklahoma,19.5408,66.67
Erath,Texas,4.3263,28.00
Fairbanks North Star,Alaska,-12.8280,30.56
Vanderburgh,Indiana,90.4599,73.93
York,South Carolina,82.7715,81.08
Dorchester,Maryland,-30.4717,33.33
Coleman,Texas,92.7017,56.69
Gallia,Ohio,-23.8202,12.00
Saline,Kansas,40.0982,78.57
Roscommon,Michigan,-9.8203,40.00
Ringgold,Iowa,15.8154,80.00
Stevens,Washington,2.3000,50.00
Bowie,Texas,17.5906,60.00
Middlesex,Massachusetts,83.9802,56.26
Kanawha,West Virginia,40.6849,85.71
Allegany,Maryland,25.0097,54.55
Rockwall,Texas,16.1963,55.17
Toombs,Georgia,1.0000,50.00
Flathead,Montana,49.8483,78.57
Bartow,Georgia,-36.8112,7.69
Cabarrus,North Carolina,1.3000,50.00
Grant,Kentucky,-23.2740,25.00
Belknap,New Hampshire,33.6839,91.67
Tillamook,Oregon,85.2044,93.82
Titus,Texas,88.2016,66.14
Davidson,North Carolina,1.5000,50.00
Moore,North Carolina,15.6862,66.67
Clayton,Iowa,45.4335,80.00
Bristol,Massachusetts,38.1489,75.56
McHenry,Illinois,13.3300,61.11
Dorchester,South Carolina,-1.2487,30.00
Lamoille,Vermont,82.4035,76.44
Jasper,Indiana,-18.9909,40.00
Licking,Ohio,88.5711,61.43
San Juan,Puerto Rico,89.0979,61.11
Sussex,New Jersey,44.5297,90.91
Caldwell,Texas,-6.9788,33.33
Humboldt,Nevada,49.3680,78.95
Loudon,Tennessee,-10.9964,33.33
Clay,Illinois,-34.2890,20.00
Waupaca,Wisconsin,26.6069,80.43
Hillsborough,New Hampshire,31.1631,61.54
Ford,Kansas,8.4604,66.67
Valley,Nebraska,2.7504,43.48
Kern,California,-31.7853,72.93
Collin,Texas,64.5970,44.08
Pike,Kentucky,56.4919,60.87
Sedgwick,Kansas,-69.7561,58.72
Claiborne,Louisiana,43.0228,90.91
St. Lucie,Florida,85.8343,78.00
Greene,Tennessee,-12.4931,14.29
Lewis and Clark,Montana,22.5254,87.50
Forest,Wisconsin,-28.7655,17.65
Comal,Texas,23.2000,50.00
Portage,Ohio,15.7891,85.71
Robeson,North Carolina,27.7061,66.67
Isabella,Michigan,82.2240,51.02
Hopkins,Kentucky,-22.0518,20.00
Dallas,Iowa,14.6261,66.67
East Baton Rouge,Louisiana,85.7613,63.32
Marion,Kansas,-2.6486,33.33
St. Clair,Michigan,5.7160,66.67
Carter,Oklahoma,12.2949,66.67
Natrona,Wyoming,94.2501,65.95
Meade,South Dakota,-27.9131,33.33
Kendall,Texas,-6.0081,38.46
Rockingham,New Hampshire,35.9124,77.78
Otero,Colorado,2.6254,18.75
Butler,Pennsylvania,63.1521,91.38
Kearney,Nebraska,35.9403,75.00
Monmouth,New Jersey,83.2031,61.03
Oneida,New York,82.2002,72.34
Todd,Minnesota,25.1313,75.00
Tulsa,Oklahoma,86.7006,53.50
Union,Illinois,-19.0649,33.33
Mohave,Arizona,39.3351,86.49
Norton,Kansas,82.4592,83.33
Berks,Pennsylvania,7.1684,80.00
Orange,Texas,45.8386,70.59
Custer,Nebraska,80.9910,74.33
Jasper,Missouri,10.3000,50.00
Sullivan,Tennessee,2.6000,50.00
Burleson,Texas,9.5105,71.43
McCracken,Kentucky,30.9346,80.00
Adair,Iowa,-15.2176,44.44
Marion,Florida,71.0314,60.38
Cambria,Pennsylvania,24.3101,59.26
Mercer,West Virginia,37.6612,53.33
Jefferson,New York,4.0724,75.00
Martin,Florida,33.7731,60.00
Ector,Texas,4.0000,50.00
Leon,Texas,30.7336,80.00
Sullivan,New York,3.2807,66.67
Gila,Arizona,-11.1280,37.50
Knox,Maine,0.9000,50.00
Midland,Texas,46.3566,78.50
Sully,South Dakota,-0.6853,47.73
Camden,Georgia,2.0000,50.00
Madison,Alabama,11.4844,49.25
Clinton,Illinois,-7.3599,45.24
Tuscaloosa,Alabama,28.8720,75.71
Cass/Van Buren,Missouri,2.0000,50.00
Kenai Peninsula,Alaska,-4.5048,33.33
Torrance,New Mexico,88.0771,56.17
Covington,Alabama,29.4716,55.17
Carroll,Georgia,23.3493,66.67
Scotts Bluff,Nebraska,-19.4020,42.86
Jefferson,Missouri,-37.8240,16.67
Walker,Alabama,50.1175,43.84
Cattaraugus,New York,3.0351,54.55
Berrien,Georgia,46.3728,87.50
Cleveland,Oklahoma,82.2291,59.47
Chelan,Washington,86.4438,89.13
McLennan,Texas,34.3152,67.50
Bonner,Idaho,0.0000,50.00
Boone,Indiana,-2.8196,37.50
Dare,North Carolina,17.4817,71.43
Beaver,Utah,6.3477,75.00
Oswego,New York,40.3901,61.29
Wood,Wisconsin,1.9000,50.00
Sussex,Delaware,89.8380,52.33
Georgetown,South Carolina,-34.4547,12.50
Stanly,North Carolina,-10.4627,40.00
Marion,Texas,4.2068,66.67
LaSalle,Louisiana,35.0943,75.00
Franklin,Illinois,48.0080,81.82
Delaware,Ohio,39.2681,64.10
Muhlenberg,Kentucky,-32.2878,33.33
Nueces,Texas,82.1672,67.94
Ontario,New York,88.7788,96.88
Dixon,Nebraska,-1.0000,50.00
Woodruff,Arkansas,13.7961,66.67
Walton,Georgia,-23.2743,40.00
Grand Traverse,Michigan,35.8943,75.76
Marathon,Wisconsin,26.7663,69.23
Ketchikan Gateway,Alaska,-7.7495,40.00
Aiken,South Carolina,29.7993,70.00
Pulaski,Kentucky,38.2224,66.67
Lander,Nevada,92.6079,56.45
Somerset,Pennsylvania,-24.5061,14.29
Jackson,Oregon,-27.5039,14.29
Nassau,Florida,7.4748,53.85
Freestone,Texas,94.8106,93.92
Wayne,Iowa,8.2433,56.25
Park,Colorado,89.8197,52.28
Jefferson,Louisiana,0.0000,50.00
Liberty,Texas,51.6579,60.00
Kingsbury,South Dakota,-28.0318,42.86
Weld,Colorado,-4.4155,40.00
Hampden,Massachusetts,-17.7124,48.48
Fayette,Texas,-36.3600,6.25
Idaho,Idaho,3.5923,17.50
Butler,Iowa,-31.0476,25.00
Cabell,West Virginia,-9.6642,48.00
Putnam,New York,-8.2197,21.05
Sarasota,Florida,90.1985,64.37
Shelby,Texas,81.0134,73.33
Chambers,Texas,46.9532,10.81
Nez Perce,Idaho,-19.8862,45.83
Attala,Mississippi,94.6262,55.91
Benton,Washington,14.7456,69.23
Calvert,Maryland,-13.9935,13.79
Yakima,Washington,23.2217,60.00
Waynesboro City,Virginia,2.3000,50.00
Keokuk,Iowa,-0.0519,75.00
Porter,Indiana,1.0000,50.00
Craven,North Carolina,5.9657,41.67
Hale,Texas,-26.9435,10.00
Madera,California,14.1995,52.00
Horry,South Carolina,60.6754,45.10
Kaufman,Texas,-9.4095,14.29
Cheshire,New Hampshire,-2.1310,33.33
Cedar,Iowa,14.7133,53.33
Lafayette,Florida,88.6414,96.77
Mason,Michigan,-22.7289,25.00
Richland,Illinois,-25.7332,25.00
Carteret,North Carolina,-18.8216,14.29
Clinton,Pennsylvania,-3.2118,33.33
Mecosta,Michigan,27.8911,91.67
Tuscarawas,Ohio,-1.0000,50.00
Chemung,New York,-7.2758,44.44
Bannock,Idaho,1.0000,50.00
Houston,Alabama,9.6984,66.67
Atoka,Oklahoma,4.4812,60.00
Spartanburg,South Carolina,-17.1485,36.36
Wilson,Tennessee,77.3407,61.54
Hamilton,New York,26.6249,66.67
Craighead,Arkansas,5.8257,64.29
Randolph,Illinois,40.2503,75.00
Mitchell,Kansas,-25.1777,21.43
York,Virginia,57.1066,87.27
Hancock,West Virginia,14.0394,70.59
St. John the Baptist,Louisiana,0.2303,66.67
Talladega,Alabama,-1.3000,50.00
Baldwin,Alabama,60.2390,71.43
Cowley,Kansas,1.0000,50.00
Clay,Florida,-11.1308,41.67
Sterling,Texas,1.6000,50.00
Fayette,Georgia,20.0197,83.33
Terrebonne,Louisiana,2.3000,50.00
Howard,Indiana,1.3000,50.00
Polk,Minnesota,46.9048,80.25
Hamilton,Indiana,10.9783,36.00
Rutherford,North Carolina,18.4483,82.61
Adair,Missouri,9.1654,62.50
Suffolk,New York,94.2998,52.28
Dubuque,Iowa,-14.7362,15.38
Allen,Kansas,25.7764,83.33
Sevier,Tennessee,10.7449,88.89
Hamilton,Tennessee,89.1683,56.25
Guam,Guam,3.5000,50.00
Ocean,New Jersey,88.4455,60.25
Morrison,Minnesota,92.4882,57.68
Luzerne,Pennsylvania,-10.5299,33.33
Texas,Oklahoma,28.0868,66.67
Vernon,Wisconsin,-1.0000,50.00
Dona Ana,New Mexico,55.4836,65.45
Hardin,Kentucky,32.7296,58.06
San Juan,New Mexico,-3.7000,50.00
Cass,North Dakota,5.2782,42.22
Calcasieu,Louisiana,-7.3279,25.00
El Dorado,California,-8.7834,32.05
Johnson,Texas,-27.3784,20.00
Lee,Alabama,87.3214,77.27
Washington,Arkansas,-11.1441,36.96
Hampshire,Massachusetts,31.0252,56.41
San Jacinto,Texas,1.0000,50.00
Carver,Minnesota,2.6000,50.00
Oklahoma,Oklahoma,92.4664,62.39
Oconee,South Carolina,27.7753,58.82
Madison,New York,80.1408,64.31
Shasta,California,-12.9862,25.00
Jewell,Kansas,-7.9276,48.00
Yancey,North Carolina,-7.2500,20.00
Clark,Indiana,-9.6714,25.00
Monona,Iowa,31.6183,66.67
St. Charles,Missouri,7.5000,50.00
Lycoming,Pennsylvania,68.0399,68.47
Brewster,Texas,-16.9298,33.33
Carson City,Nevada,25.2087,60.87
Webster,Missouri,20.5988,87.50
Ozark,Missouri,29.1782,70.00
Madison,Kentucky,40.1913,72.73
Decatur,Iowa,27.0099,66.67
Pickaway,Ohio,24.0199,66.67
Rapides,Louisiana,18.2766,57.14
Tuolumne,California,-14.7196,40.00
Marion,Kentucky,94.7917,60.33
Lake,Florida,28.6153,67.39
Randall,Texas,1.6000,50.00
Rowan,North Carolina,-0.5524,33.33
Lancaster,Pennsylvania,86.3586,74.11
Placer,California,37.2715,47.98
Lauderdale,Alabama,93.0096,63.41
Coffee,Tennessee,11.4839,66.67
Livingston,New York,50.8395,91.43
Macon,Illinois,57.3844,60.00
Jackson,Mississippi,-1.4720,37.50
Hancock,Indiana,-16.7214,25.00
Golden Valley,North Dakota,-30.5891,18.18
Middlesex,Connecticut,29.5265,51.47
Washington,Maine,30.0937,85.71
Hall,Nebraska,59.3026,82.14
Ottawa,Kansas,-14.2664,6.82
Macomb,Michigan,16.6158,62.50
Carroll,Iowa,-5.5639,16.67
Kenosha,Wisconsin,1.5483,38.89
Chattooga,Georgia,25.8492,89.83
Racine,Wisconsin,18.9025,57.14
Lubbock,Texas,84.7920,57.92
Lexington,South Carolina,57.6000,60.00
Leavenworth,Kansas,21.9115,80.00
Fremont,Iowa,59.9299,93.33
Brown,Wisconsin,22.4852,52.73
Tazewell,Virginia,0.6965,33.33
Maury,Tennessee,-4.4076,37.50
Clarendon,South Carolina,85.2796,50.57
Columbiana,Ohio,9.7263,47.83
Blair,Pennsylvania,34.0859,87.50
Montgomery,North Carolina,1.0000,50.00
Ohio,West Virginia,-1.1589,41.18
St. Lawrence,New York,55.0432,60.00
York,Pennsylvania,2.0000,50.00
Cass,Michigan,7.7454,57.14
DeSoto,Mississippi,26.5764,80.00
Greenville,South Carolina,68.2216,54.49
Sangamon,Illinois,87.1155,79.26
Greene,Missouri,27.9131,58.18
Calloway,Kentucky,33.3980,85.71
Lee,Florida,90.4925,61.43
Rockbridge,Virginia,2.7650,30.00
Harrison,Mississippi,80.1967,51.04
Carson,Texas,1.3000,50.00
Lamb,Texas,94.9988,68.67
Platte,Missouri,-1.0000,50.00
Avoyelles,Louisiana,81.6984,51.63
Houghton,Michigan,5.9155,66.67
